10629	6097
12575	11642
4013	7979
8071	8260
8091	227
1149	12450
1936	6250
4968	4629
9987	5847
10414	13698
8988	289
14066	12446
530	4247
5147	8142
1362	8392
1387	6851
530	1145
6944	227
12834	13891
12575	14836
4071	514
1086	7313
707	8260
15	8260
7097	3766
8653	2814
8229	9473
13983	5879
5022	7088
2495	110
2023	9473
5279	7076
12529	3806
9068	11614
6422	5314
3764	3523
9015	4515
110	7808
13528	2084
7402	2166
3642	1850
2231	1560
8338	4373
10534	13457
4199	1196
11729	13176
13528	3338
5190	2590
2849	227
9473	8260
4542	12641
3666	736
14917	12312
2157	4515
1387	4013
4556	1101
2354	2023
4653	3297
2030	9603
1839	4664
642	9500
1823	1224
6616	11588
10725	4239
2030	7623
10053	5900
7352	110
12551	185
5282	185
736	1196
14960	10562
1556	9603
3338	7929
3864	7816
4450	4244
9446	10562
13917	3338
5600	1624
1922	5184
12987	1936
12672	7088
6055	8328
12336	236
526	14459
14979	10983
5879	14717
13698	6506
9177	3607
9068	11999
13457	9704
6355	5594
2495	5922
3523	540
13892	11380
14452	5714
2127	4983
1190	5594
10619	10401
1196	736
189	110
14957	3599
1066	3523
6376	455
6269	10898
8093	11165
6333	215
5962	479
14487	14903
11168	1362
13322	13926
3197	3297
633	12508
14262	3297
3823	7276
11510	2973
1862	6827
1734	3338
3616	1866
1904	2012
8544	13808
997	299
10963	5879
11831	982
1670	1213
6875	13470
14002	1196
14134	8260
1038	14066
8093	6506
3449	3197
4664	12575
986	2388
13808	9603
6747	2522
4239	14181
15084	7808
10317	1556
2777	11503
10898	7808
2388	5185
13325	8260
448	6269
4664	12641
5451	8062
1519	7489
7808	227
3616	13698
5771	10963
1202	1692
3542	110
659	2584
6604	11829
7881	10725
1202	1808
1362	13789
12819	289
7356	7352
10615	6827
3198	3531
14066	1808
9068	5003
1190	2023
4713	6920
13722	3438
10317	6233
3584	12824
4515	12819
646	13470
1727	12641
2324	5184
13808	10317
6333	8338
1970	7808
4452	227
2813	3338
10026	2958
1346	8093
7600	1972
7623	189
969	4629
1362	5032
7808	8376
4255	13754
10978	10963
11938	11120
5307	8062
2030	642
6875	11169
7489	2296
11323	8376
8255	7003
10620	2324
7808	15
7088	1362
8071	1905
5959	9454
736	2495
2388	4968
1196	5857
1519	5032
3198	14066
4071	3438
3642	10401
633	646
3268	5594
3338	5000
990	2495
9446	4013
13470	7003
2497	8260
7808	13457
6276	12436
5133	8071
3655	3661
14273	13457
1214	13134
2386	10898
3311	14960
12834	8733
971	11169
13723	3774
13627	9473
3198	1202
1972	4629
3448	6233
1677	8327
6917	2202
9704	13457
3616	14105
10911	9473
12641	14270
13470	10898
7606	13698
14980	13119
3438	7808
9097	110
8274	3556
13119	502
4901	7623
8093	2813
5879	10963
4685	7808
14145	312
12595	2813
3764	2658
7050	8328
7808	14270
14459	10271
4247	12834
3616	10392
733	8071
1224	8093
8421	982
9446	664
3911	2814
4685	3616
11642	13936
14066	10276
6373	6269
3197	289
7211	1066
9603	12641
15	10963
9149	4556
996	7808
6376	15
5190	1213
5962	10745
7808	1224
2113	7088
6233	9068
1972	1544
5147	11999
2651	2113
2651	646
7097	13891
2328	11127
5594	9603
14979	227
5316	6506
4629	11614
3382	7084
8544	8260
9974	2475
12398	3607
13769	3675
12824	5900
5265	14994
1138	2495
4013	5184
2741	13457
3378	14836
9711	646
13691	7076
10620	7489
7489	14979
1933	9473
12170	646
8482	9068
10562	4556
1224	514
7489	4239
6522	7489
13808	5000
7682	9473
2596	6506
4376	3342
2584	11106
8566	6233
4515	9704
2958	1149
14063	6233
4064	12575
1904	14917
1214	12641
2612	1692
2741	12371
12492	2590
188	2849
9097	4373
8644	2849
664	1519
4515	13457
46	3448
5562	12371
8653	2810
6233	10103
1850	6233
8057	8057
14145	8093
15	12824
14619	3438
664	2340
13789	7808
633	5003
10611	9473
14919	5263
2522	3599
10517	1560
4373	12496
638	4629
11909	3599
659	227
990	5594
13808	3438
12503	189
9177	12641
6233	5714
1862	12824
13409	7088
13417	2023
2324	4167
3157	1319
3448	14273
9101	8093
673	3297
13846	10884
4515	2251
646	2849
289	13584
8920	2590
1670	5922
11165	5879
4217	13176
11106	9068
8636	4450
6901	8260
12831	14455
2256	7241
7058	12575
9209	1362
8733	10562
1104	1294
9446	4556
736	4373
11376	14630
6666	11323
4376	7499
6333	9603
5254	11923
2682	2673
12825	3599
2056	9020
13470	9473
4664	502
7881	1556
2596	10978
4361	10629
3642	7808
12289	646
5771	1532
14985	455
4239	5263
691	2849
2326	5263
12386	3595
5262	6233
11150	3774
11106	3595
9705	7929
5314	8544
1190	1362
4452	8260
13473	7691
5184	7808
13470	12809
5262	14270
12450	12398
14467	3523
10963	13134
2651	4167
12575	1904
5857	7808
1229	530
12451	512
14452	3774
3311	3448
2926	8376
14822	969
969	10585
13769	13457
7003	3774
10394	6233
9101	9068
1196	12451
6233	461
11438	10517
3448	5032
8142	14619
14876	12575
8377	6269
7929	11471
10983	4167
2113	7104
633	13528
1670	12575
1519	1575
13285	7816
9603	2810
14876	14066
2495	8093
4148	7892
13285	5314
9097	7808
1564	9473
4379	9068
2079	2023
13322	12834
4968	10562
4367	9704
530	7471
8260	8544
8653	1933
3166	7808
2388	8482
10620	6333
6616	12641
14145	1532
4071	110
6233	7496
12398	8338
6615	3335
9446	12034
46	5003
1387	6233
4248	5879
8327	1319
13789	3599
7600	3523
188	13789
502	4968
3830	12987
6233	2933
9149	7084
633	5714
4515	2849
4239	110
5074	2814
6059	1202
644	1214
13869	4657
1460	2495
3198	2406
990	8130
2056	14834
986	227
