4071	9711
3448	13892
8328	15737
9987	2920
110	6333
6875	1936
6666	7088
3675	1362
3382	2522
9711	8071
9603	691
4728	1832
13119	5054
17943	2168
14002	2495
1928	13470
6920	7076
11127	1556
315	502
13983	6269
188	17916
562	1066
2140	12575
18053	227
188	8482
15430	13176
14179	10562
15482	19102
3864	10317
4536	6233
13930	15181
7211	691
2777	289
2495	15681
7352	7496
19980	12641
3383	10026
4577	3272
5808	5263
1956	13176
8093	10562
8071	2383
6231	3338
10099	18409
1936	1213
10605	1936
19980	691
8653	4376
15645	4556
2497	16384
17015	19980
4084	8733
2612	4629
7097	12575
8653	6533
10281	13457
170	1936
14980	18523
5771	15737
3338	9739
982	4771
10562	1852
9363	8071
13555	4515
12480	16605
13808	2324
4713	6269
3607	10898
6561	7489
8274	6233
6233	7499
17061	1311
2810	14979
5184	17173
9734	6827
14111	1066
13808	11169
14795	14795
17835	13617
162	16117
5184	691
633	16384
15	17014
6233	5263
6666	8251
4602	1744
1862	12575
18157	479
3448	1216
14960	10276
12451	227
11845	12641
3448	3599
7352	7808
2651	1556
227	19980
7219	9711
15425	18966
3311	14066
17100	5279
2324	10401
14980	3599
15822	15128
13698	1607
8274	10884
16596	7489
7883	1680
14980	1532
7600	6233
512	15681
12575	14066
7698	4373
12598	15681
6333	1165
19038	11165
5879	7104
46	9020
12641	7003
1519	6233
7088	2388
10389	8260
13643	455
4515	3764
3508	6233
12641	4208
18175	11999
16764	1519
19980	8260
7496	2926
228	11588
5714	6817
5032	2495
8142	109
17015	17587
4536	2658
16693	5594
19449	16407
2388	14619
18965	16384
2157	5504
11250	12824
9603	11595
5879	18409
19412	11169
18053	4578
8338	13457
18164	17818
5184	189
17107	17943
9242	9251
11048	5279
6561	110
17100	1066
638	7003
16694	14066
19980	7623
6747	1460
9855	7737
3523	13457
16746	10884
10281	2849
14717	9603
15418	3599
18648	2849
2156	11909
11398	185
18737	4450
6615	14105
5190	982
19196	18157
5263	13585
2168	7104
6827	19120
4943	10963
16653	18010
12371	2475
19120	110
6817	12824
19734	3556
14145	18157
238	237
17239	10895
13754	312
1362	11168
18615	11845
5003	10929
4496	4208
15181	13457
4071	7088
13585	3438
12694	7808
11120	12386
16265	6233
13528	7489
2313	19964
7614	13789
5317	16384
562	15583
5200	4373
971	9473
11979	530
8482	5279
7600	4629
13457	8328
7802	11957
5962	236
18024	3523
9470	9470
7402	12824
13808	8689
4809	17818
11830	5618
4556	1066
8376	691
2923	16474
7104	19734
986	5562
12824	1732
14633	15602
646	7088
19031	19980
9705	2023
8338	185
8879	17670
2324	1202
19120	289
5593	9081
6666	1519
11127	10929
8644	12515
13808	15686
2324	6276
6603	2920
11345	3960
11120	19196
4728	19847
3556	4968
16474	8338
11642	6922
4629	12598
14273	2023
13470	5922
13528	227
18765	19980
13119	19980
4071	13470
9446	9291
15351	8291
3342	3616
10929	6233
646	11380
1670	3774
530	982
6817	289
646	9711
12987	17606
2324	4208
13891	13322
8649	5184
7992	11380
12575	479
6918	530
2324	15345
15027	1362
6506	2013
9855	7104
6666	7499
3449	4556
6269	14822
12641	512
1519	3214
5254	12371
8070	530
11127	691
13671	7022
502	4629
530	7845
8377	13754
1734	1190
9177	5037
3766	289
6233	448
11376	13470
691	642
4405	5003
644	7496
7499	9603
5185	7088
1556	3438
10978	439
2933	3338
6333	6233
6817	13968
13769	9473
605	17701
312	9068
16769	7980
1933	9363
7313	15181
13457	14630
9109	9855
1556	3556
8377	5003
4013	13470
13930	4629
9149	445
14204	6269
16653	4629
170	12641
16693	12170
10517	13584
13672	5905
16486	11165
642	15600
11120	6233
19477	19477
16265	5879
18975	2324
17014	17818
3599	4968
8327	11165
17943	9177
2023	18943
1575	6674
15193	17818
15745	5855
7623	5314
14546	3149
1936	1928
5900	18874
8402	494
5123	2168
12614	12985
1426	7158
3438	8142
7737	312
7496	11999
15737	3599
5895	15686
4298	4298
3616	3311
3616	14487
8142	7496
971	8255
7489	18157
5147	5003
6005	8328
7979	189
15418	6233
3616	1149
10983	11588
7088	2849
12834	6355
17100	11380
16384	4247
110	8274
13930	5263
15600	9500
226	19734
13698	10414
1933	2023
188	16341
4664	18874
13671	10884
2378	2377
7979	110
11642	2777
4373	1936
19980	14619
1852	1053
18024	6666
5897	14834
110	11849
3599	15418
8796	2012
228	4892
15133	1563
12289	110
10978	8920
14960	1362
2261	2166
12641	7499
2522	8328
12982	494
19120	16694
8376	11323
18024	18648
6409	982
11979	11588
448	8417
14980	3338
3595	11106
512	5601
13176	1224
9177	9128
4450	10401
5147	7352
982	2324
6355	18943
13789	4629
14980	7737
3448	646
16564	14960
7016	11509
7665	3338
4728	2926
14822	1519
11588	12268
7489	4342
3595	110
18552	4239
14822	11323
12395	11999
10168	13528
3338	11169
8330	2796
16596	5594
4556	16463
13457	15181
10725	1387
6372	11165
4167	3774
16596	16481
502	9068
11595	8260
4376	476
7084	8260
6333	5003
1519	14503
6666	11438
7496	19980
8142	13528
19337	1066
19120	4247
3338	13470
5184	16481
10317	530
13698	12446
6055	12838
19079	8328
188	1066
16857	17670
2587	9473
8649	8260
3911	2030
13698	15685
7623	12170
13528	7499
18648	2084
14822	2741
8330	14270
10884	8142
4376	4276
5263	7088
18409	2741
8653	1362
4536	7808
11630	16463
3448	982
18308	12575
9865	15701
17818	14619
986	17606
4167	17818
8142	1936
7808	10401
9573	7595
8062	1936
2924	14834
11168	13134
7211	8377
1138	1989
2741	11165
11999	18841
19079	502
16596	1066
17075	4813
18157	3599
9149	18874
9446	12575
12823	3599
3311	11258
8291	17864
8241	15351
503	7088
6233	11380
4558	1362
2324	14919
2496	7104
4579	3575
721	19120
11380	19734
1196	1605
14822	18523
3448	3774
1933	10884
19838	6233
4728	18019
456	2023
19123	1519
6061	6333
10293	14822
4239	6537
9454	7313
10913	6531
439	1196
638	1607
1149	15181
9068	5032
982	14546
9566	16345
733	1460
10317	3206
7614	15156
14876	8291
1905	982
2056	15686
4728	11889
4258	18874
17173	19980
1190	3508
4664	3523
4515	3197
1670	5263
18566	13176
17916	1850
6236	11895
13789	5263
8071	5184
6875	16384
3616	4167
7003	2056
7088	4450
3311	19393
13473	1202
10089	12641
8093	12451
3599	13808
1362	19120
7489	9068
2157	13528
12824	14960
46	14459
6422	7022
15681	3149
6827	3297
4239	11169
7211	16694
736	8260
228	4629
13470	1156
11845	12927
9097	6333
17232	3764
12670	17606
18966	4167
530	16764
9573	2849
17128	1936
13672	7808
7007	5601
19980	12170
14790	10562
3599	5003
3642	1734
18648	6827
1224	17670
17800	12575
1426	1202
5190	15681
13808	4450
5032	1519
17818	5184
1532	736
3523	5900
8328	8402
5314	10322
18409	3599
17100	2658
6048	16384
5095	14957
15345	8260
4450	13470
11979	10103
691	10884
10726	5184
14505	11741
8338	2522
1670	227
19980	2926
1387	7979
1556	8142
18024	3599
7623	11168
638	186
17015	10898
18852	18157
12613	13285
8071	11588
5032	2324
8168	18010
7575	10222
17614	8328
479	13754
638	3438
8751	5003
2810	11169
15178	12641
18874	502
188	6333
10517	289
17015	12834
17014	16694
2012	10517
226	7489
6233	18157
16474	13457
2958	10026
12503	1603
15209	13528
14105	10099
4728	16384
2813	9363
15178	11034
16986	12641
14677	3599
12641	13457
19838	5003
1936	7499
2810	2023
14508	4239
880	853
530	1737
4651	8291
4452	4373
16938	4664
8330	8260
659	2658
3338	17818
15686	8689
18965	11614
17375	8260
19838	7352
4496	3575
5263	3575
15133	1362
3243	2849
15975	17943
971	1202
15316	5263
4407	4414
12386	7808
18966	642
18765	5003
16891	16888
7337	3297
7791	982
17495	3338
4450	189
11471	7929
5900	1862
289	5922
13322	455
9865	2849
9097	1066
3823	5003
19980	5263
312	3764
110	11048
8328	8142
7088	6666
18662	7808
18765	6506
13983	7489
3642	11471
3448	4556
11165	1202
2023	5167
2388	12665
8241	14270
228	514
11373	2777
2920	15156
12593	4629
3338	9068
10496	4968
12809	227
8653	6422
13891	4247
2924	17178
17128	17818
16596	3508
1229	1692
5263	17818
10978	11636
1936	10322
1156	17818
8396	8260
7489	642
12289	3774
5147	18966
12451	4247
5930	19980
13470	4450
2522	8260
3436	14957
3663	3764
9452	11169
633	5900
3823	13457
10089	17818
12824	3752
642	7808
2495	227
8142	18966
7458	9785
18024	11380
4496	227
12977	16524
7040	7040
11100	2012
691	15345
1202	15681
14476	18207
17232	9603
751	6616
2324	2327
19120	19079
18195	7088
3737	10725
12660	18019
10898	8260
16463	4968
14258	982
1823	3243
14066	8130
5611	16613
16596	17670
15	11165
105	10898
11307	3599
1196	3523
644	642
14834	2012
11169	10401
12575	17818
986	691
6233	1532
12598	502
10929	5184
512	3774
5200	4664
3438	1190
13528	14979
15681	11614
12641	736
971	5074
3197	17178
8666	502
17606	3599
16384	4556
16605	7816
3523	11258
13754	2522
638	8260
9349	14862
6188	14487
11413	2849
4247	14960
3642	476
7808	11999
17100	8328
18071	5593
4247	18417
2633	5263
2339	7808
19120	6827
14134	110
14672	4988
1362	10983
16331	15681
14145	15345
12977	12672
491	11228
3547	3752
10031	15681
7614	18157
4212	10517
18164	4629
4376	3764
2388	5594
1426	6827
10620	1362
1026	7808
11295	2023
2157	5920
688	6233
2205	10011
730	16986
3449	15178
8827	1936
1956	8327
1519	3819
7489	6233
1196	1936
730	5263
4373	7808
17100	7808
19838	7022
18024	7489
7623	11169
736	8377
1066	8733
10293	2747
9446	2234
6333	7499
14150	11999
8376	3642
10884	982
16764	19980
19493	7808
17759	1519
8653	11471
17173	2324
3149	17173
12595	3338
17614	4968
2324	6422
27	5714
4923	7929
14546	2810
8377	11849
9149	1734
2056	15681
530	1213
8093	12503
1808	9454
3728	17417
1639	1639
3599	4629
5879	10898
6333	15156
13322	8291
1387	1556
3157	10401
7022	7499
18874	4258
7097	8260
3272	1225
6233	9363
1427	530
8376	6233
9149	12503
46	6827
1101	10099
7786	3599
18157	2327
11838	3311
17916	1387
16596	13470
18402	185
4373	8328
1165	7979
9171	13470
9335	8291
17670	16481
17670	8093
18204	27
12983	16117
18024	13457
17232	7003
16117	17818
530	14105
10620	13473
17164	17164
14980	6233
1202	7808
7499	8260
8251	17670
18024	15
12641	1680
4067	3599
644	4450
1362	730
3342	7808
4629	3338
12660	746
2327	10725
1855	12398
7003	3508
5317	15681
5808	7808
1202	3774
8758	7003
10401	2023
13672	10745
5920	3523
3648	1362
16384	3599
10911	6233
4200	5314
15156	1104
1544	5920
16481	19449
3448	8689
16653	11751
564	19040
3599	1202
19980	7808
14979	9473
1866	11221
564	15497
9177	3599
11376	14277
14979	17943
6817	1607
12429	13457
8327	7088
215	14979
5842	982
3338	646
7088	4239
2348	17835
10911	7808
1362	14979
10089	1862
1519	13808
9068	3599
1224	6233
2340	2849
448	9473
502	13789
10496	227
226	7022
9171	5314
8330	3338
5322	12824
14151	1362
12575	3197
18648	17943
1066	5003
9291	439
7614	4373
1532	17061
10555	1808
7058	2849
12641	10898
4013	10884
19980	7003
14145	12575
2023	13134
8544	1362
1607	12371
215	10098
8260	1519
14452	2590
15178	5601
4634	8071
4536	8328
15583	10099
5192	15418
6233	19031
6373	110
8267	986
8142	10884
3342	13528
15569	9473
1677	17818
13627	1362
4255	18277
5603	7808
15133	1213
4536	11169
10725	6233
12641	8377
3297	10978
5200	9603
7402	1519
16605	2327
3599	4373
10317	3864
189	5922
11089	4556
633	189
15542	13458
1852	4496
14822	514
6233	16265
7737	15681
2431	1236
10884	5471
10163	2113
11849	227
1936	3599
18975	2327
9101	2849
6233	2849
4244	7808
11120	14273
17410	18010
12551	1213
3523	4014
14270	13457
6919	8260
5922	110
5879	12824
1229	16474
12451	4167
8609	14822
11089	17489
16388	1936
215	110
3599	10103
13457	18409
5771	4373
15686	691
16384	9704
3616	7003
5771	18157
12598	4208
1855	17104
3766	3774
1936	1362
1866	3663
9473	11165
9363	8260
1190	10401
3599	9177
9235	17173
3752	12451
18842	13528
19734	2023
236	14277
6875	982
14664	12450
2651	16746
17212	5463
2023	1362
14980	3448
14002	8260
18966	8376
8327	2023
116	3338
13936	3663
5900	4515
13983	5003
5808	646
1855	11845
3366	8325
1532	479
1362	8091
2396	16345
10394	11471
10983	12641
773	15681
2388	9473
10620	4013
2741	14066
1387	9603
445	11642
2933	8377
16906	3523
14145	12641
3774	12641
15178	18648
16857	3523
13783	455
9677	730
7003	4968
18566	4556
8544	1933
14980	3774
8094	8689
1190	4167
8274	2084
1342	13187
526	10276
5504	9603
6269	8093
14066	2849
1519	7088
633	227
5855	1311
13892	18010
3438	15686
5167	19423
5263	4450
8338	110
7881	3764
14822	7003
13409	6616
16384	4239
1734	2386
10517	1607
3655	3656
14399	360
11614	15681
4342	3599
14270	8260
7612	2023
12641	4968
13457	2023
1154	15128
8142	8328
11398	5601
19980	9068
10978	12834
8482	189
1965	1965
5003	12641
10983	1866
7737	4450
2157	7737
16476	2023
19120	8544
8649	16481
12508	16265
512	19120
1066	8377
16384	6233
1362	2810
13948	18239
13584	8130
530	2420
14270	8328
18892	8260
1202	6827
10089	15585
4376	18841
3523	3607
170	14270
17943	8376
5200	9855
5147	2327
10098	19087
19980	13119
4685	15681
9149	3599
733	2849
2658	5314
3599	4208
14487	14273
18439	15425
6233	11168
476	4556
530	15583
530	5143
4496	7737
11165	17606
17943	8071
189	4450
19587	13457
13322	17178
530	3919
7600	11614
4193	1362
2056	13545
236	13322
3599	16341
14273	10562
9068	6233
644	185
5372	5962
1311	14957
3823	7084
4986	12824
14349	4644
7054	1202
8988	14836
1123	439
15	13698
1202	1362
1556	14619
736	12508
7489	6333
6005	4629
13698	1311
4556	2030
6561	8328
2157	10978
19619	2698
15128	8130
982	1202
5594	227
8402	11999
18157	439
4664	1460
9987	8241
7698	14066
15345	6616
3616	3779
18308	4556
4901	16481
4247	12641
8338	17818
3599	6616
14822	4968
7808	12496
7308	19102
14063	10401
2324	17916
9149	17178
3911	3438
6333	5594
13672	18619
17128	17670
1852	15156
188	2926
8330	1311
5864	3616
13770	12429
3823	2030
17232	13798
1346	2023
13119	4542
1311	4623
7458	17014
12595	7623
1362	3297
8653	1563
4515	6540
18248	4167
1855	6506
1862	4664
644	14476
8653	13528
15737	6233
8653	189
18939	9704
13769	110
3243	5263
448	16481
448	8093
3616	8130
19079	13457
10932	7845
15430	9739
18615	4239
633	5184
14063	17818
5942	2777
11471	10322
6920	7808
11413	10884
7097	15681
1426	2849
10963	4239
1202	3523
13470	7499
8071	14957
1969	1519
13691	712
604	7845
5279	8482
3197	13176
12637	12638
8142	3599
17818	15686
14836	5873
8653	7499
11169	18938
8376	8260
7896	3334
1190	8142
6422	227
15152	14717
6422	11169
8070	17818
5797	19423
5922	5594
4782	13936
14619	10911
1362	18874
16279	5336
12834	27
189	3599
16694	3607
14717	6233
12595	16481
15316	5326
16653	7623
2023	6373
7084	502
6817	11503
18239	1439
1956	1808
10978	5855
6373	11165
1362	7927
11845	18102
8544	7808
18966	767
17100	9068
7211	439
16694	9704
2522	1196
19980	8071
5190	5263
3911	8093
10676	4200
18841	7808
12371	3832
5771	11165
633	1190
3616	14958
9177	982
6333	3243
1936	8062
189	7979
7104	6333
7614	5920
8034	27
19196	1936
12395	17014
19196	17818
7050	12450
18410	7144
5147	5032
7088	17606
12834	19786
1556	11471
8251	986
1936	17916
2388	19449
9177	9855
13322	13457
16567	5962
6233	10619
990	5601
14134	7623
7489	1936
17173	16265
11323	18874
12575	14960
3449	17818
18966	7489
14822	18561
7211	16384
188	6901
4983	19734
1680	7979
9855	17818
19587	14960
4248	7003
8093	4629
6233	11127
540	8377
1362	8328
3642	642
728	5067
289	18409
14185	7088
3911	14619
1190	312
11885	11323
12496	6333
18906	1519
445	10099
691	6333
3448	7104
5263	14270
12672	10898
1460	17818
1362	9704
14876	9101
9068	7489
5319	2849
17606	9473
2494	15681
4728	14476
19980	8544
13723	10099
19393	9335
10978	186
5944	1254
3547	3616
15932	14822
3523	3599
7929	6233
18966	15345
3644	3672
14180	2030
6333	18966
19123	6188
9785	439
1387	16481
15686	13528
289	12575
1460	1311
17749	13457
1607	8291
17061	185
1680	11588
9446	8482
3919	530
13808	3338
8255	15681
8251	6616
7211	11471
8091	18157
1532	19038
2388	6901
18157	6616
6527	14619
9835	3832
9711	10317
17439	5184
14903	4782
7808	4167
16957	530
13043	13043
13528	2030
10978	18530
3149	17943
19813	6760
712	4629
17587	19411
19393	1362
8330	4450
11588	6233
5263	1066
13322	15721
19734	3523
9987	530
11106	4373
17556	8093
11845	16567
544	1519
8632	3297
8168	17701
8377	2933
16384	8260
16265	982
2920	4496
14822	12551
642	18966
9068	4373
644	1076
17818	4968
1936	1224
2651	7808
15857	1311
18195	185
16596	646
4373	736
14487	562
15246	17818
4536	13808
8260	691
1670	4208
228	642
2388	13528
13892	5263
7100	185
1677	18409
6233	2340
1460	3616
5930	502
13808	109
2741	12575
16884	4556
7021	7808
986	5314
10317	11380
17955	6233
8377	3448
17128	17439
19652	19980
3943	1224
3438	5314
11729	3648
7883	11106
2396	3075
2495	8377
7270	3663
3438	8376
11471	5314
6233	1214
642	7022
13528	7003
5737	544
13795	13470
5279	6233
16432	6363
6747	2495
9739	4200
10620	3438
7084	5601
269	5003
2924	27
19344	2495
6048	1149
4414	6920
5737	18010
8327	1387
14619	18966
2340	982
13754	1936
16596	7022
4515	8377
11656	18207
4629	1972
5594	5003
9278	1224
19449	3149
2011	18308
1519	1808
10547	10418
19493	18204
1138	12492
6059	17943
9987	18830
1362	16694
17014	7084
8988	4515
9020	14960
17501	982
6901	2388
4782	3297
7003	13176
17015	502
8142	646
10322	646
17670	691
1311	4986
14761	7088
9149	3766
11857	11471
9446	16463
8377	18648
7211	2849
4159	7808
10620	5263
12617	14066
7489	1532
1196	289
1395	7808
530	8070
1104	12641
19449	10103
7808	1066
289	1362
9109	3438
17178	8733
4515	18251
19196	1213
18648	6561
4515	1101
5962	18113
2324	5231
19344	3599
14134	6527
9081	13322
969	9580
15133	27
502	5263
1387	4496
8887	530
4120	6616
969	8325
2495	2012
4515	1079
1038	3663
6875	17670
633	18102
15207	642
18409	289
16857	7623
7367	5263
990	3752
16694	5032
188	5263
4373	1224
7489	16463
3599	11168
1832	19980
3508	189
7755	1852
1852	3311
14529	530
15418	4629
9149	8255
1532	8482
13808	7623
14273	18874
3575	736
502	5003
14834	12641
1281	15686
11751	7737
3197	11153
5314	19449
17232	16888
7088	6269
11376	5900
11168	17173
8142	3642
17501	2023
17818	5000
3607	19980
16341	5003
14822	479
5317	2012
5184	6233
10089	14273
13672	14630
19838	10619
19120	3523
17018	4515
7737	19980
1670	19734
16463	3297
14134	17670
5962	11503
13698	13457
19838	1387
3508	1734
4373	514
8376	5279
2495	17818
9446	7021
10629	11438
5401	4986
986	10322
4968	1362
16474	1196
3642	4071
10628	3663
3599	646
2166	6540
15	17178
15010	7003
13789	5314
3823	13754
12868	2741
188	2113
14452	15857
3616	8325
289	3599
17540	982
215	8093
8070	19788
13892	2495
17313	16474
664	5263
1972	3523
2920	19980
17614	2495
13727	3642
1362	6233
17943	8807
3311	6233
13808	12170
13322	12398
1936	8071
1970	7088
6250	3764
3607	2324
6109	12977
2340	10620
6920	3831
12265	2056
17100	16694
4376	3338
10317	11845
18615	5032
5262	5922
4239	1190
4376	17173
10089	1936
7022	189
6233	3508
14011	8260
2540	4629
15311	3599
2324	3338
227	5263
4728	10089
4728	2849
12819	2777
14546	1362
10394	7808
16199	1196
11830	6233
5262	7489
18192	10615
7489	1362
227	10898
9278	4629
2633	1224
17239	14619
4273	1727
2651	4629
2926	5314
11849	8338
227	16888
9149	289
1936	736
3792	448
11169	7088
646	10317
18439	3338
11614	17943
19715	9363
18410	18874
8482	15425
5737	9601
12170	17818
18204	12824
14790	10059
1556	5594
5219	2023
646	4450
13470	10317
19838	13528
11168	6233
1387	3764
10318	5602
226	8260
7337	1808
1214	4376
9068	12641
110	13698
7575	5905
1587	455
7802	17417
530	10099
11771	7813
19980	13473
15316	514
13470	11034
2388	7352
13795	5601
14467	6920
8071	12307
13983	4629
17100	8544
188	18010
13691	2383
17173	189
11169	6373
2597	502
12507	9473
8254	16857
13470	4239
17128	6333
18039	12371
4713	4968
7352	691
7927	5872
15010	2920
644	8255
18010	5594
19980	3575
4542	10725
5263	10620
13835	4515
644	15681
17818	6355
19448	19448
1815	1808
6253	15199
1556	7808
12819	3599
15583	15181
6747	17606
269	6920
7987	8377
14105	2251
4247	1224
398	6920
4968	110
7808	7104
1808	982
18024	1213
10562	2475
7471	14834
1120	1311
5620	2324
11729	2011
13457	7808
13462	12824
3243	5279
3764	1680
13891	12641
4968	5003
10616	4629
990	6920
461	7808
14960	479
10534	110
2207	4983
12641	982
6531	19102
11127	15425
188	10562
644	17670
6827	17818
13698	1104
5263	13808
4515	12824
1362	8544
2388	17916
18615	15686
3297	2590
8377	2495
8376	7499
2814	14546
7808	17670
4084	10099
7808	1680
15176	4515
15776	15776
15079	11380
3523	8328
3616	18067
1679	236
3523	10884
5184	13808
530	19118
15722	14459
1362	18157
19788	8070
15178	14066
18841	17670
6355	3438
5200	8142
13176	13754
14822	15681
17670	11588
12809	5922
4450	227
3401	646
19739	12503
4496	185
971	514
2651	4968
1387	17457
1852	4239
3448	13698
15316	19120
14508	9101
228	3599
1190	6901
12834	982
17943	13285
8260	17670
1387	15425
5842	1362
6333	8274
17818	9177
19118	17014
11614	7088
3832	17152
4084	4247
733	1202
13473	18039
3595	12386
11438	10629
19079	3297
6757	18204
